ID	ref	DOI	lat	long	locality	country	BrazilState	DO	marked	LT	herbarium	feces	ground.survey	species	Nindiv	Ntraps	trapsurface	studylength	frequency	peak	vegetation	biome
1	Amorim et al 2009	10.1590/S0100-67622009000300011	-6.583333	-37.333333	Serido Ecological Station	Brazil	Rio Grande do Norte	yes	marked	no	no	no	no	13	130	NA	NA	24	biweekly	rainy season	desert and xeric shrublands	13
2	Arbeláez & Parrado-Rosselli  2005	10.1111/j.1744-7429.2005.03077.x	-0.489	-72.361	Caqueta River 	Colombia	NA	yes	unmarked	no	yes	no	no	267	445.2	NA	NA	48	sporadic	dry season	rainforest	1
3	Barlow et al 2007	10.1016/j.foreco.2007.04.017	-0.45	-51.666667	Jari, primary forest	Brazil	Amapa	no		yes	no	no	no	150	NA	300	0.25	14	monthly	rainy season	rainforest	1
4	Batalha & Martins 2004	10.1071/bt03098	-17.816667	-52.65	PN Emas	Brazil	Goias	yes	unmarked	no	no	no	no	601	NA	NA	NA	12	irregular	rainy season	open grassy savanna	7
5	Bentos et al 2008		-2.416667	-59.833333	Biological Dynamics of Forest Fragments Project, Manaus 	Brazil	Amazonas	yes	marked	no	no	no	no	13	30	NA	NA	48	monthly	rainy season	rainforest	1
6	Berg et al 2007	10.1111/j.1557-9263.2006.00080.x	-2.116667	-80.077778	Cerro Blanco, Province of Guayas	Ecuador	NA	yes	marked	no	no	no	no	10	100	NA	NA	12	weekly	rainy season	tropical dry forest	1
7	Camacho & Orozco 1998		9.515	-83.718056	Cordillera de Talamanca	Costa Rica	NA	yes	marked	no	no	no	no	12	160	NA	NA	49	monthly	transition dry to wet season	montane formations	1
8	Costa & Magnusson 2003	10.1111/j.1744-7429.2003.tb00267.x	-2.61	-60.183	Experimental Forest Management Station ZF-2, INPA	Brazil	Amazonas	yes	marked	no	no	no	no	111	NA	NA	NA	24	monthly	rainy season	rainforest	1
9	Daubenmire 1972	10.2307/2258048	10.425086	-85.089722	Finca la Pacifica, Canas, Guanacaste	Costa Rica	NA	yes	marked	no	no	no	no	22	NA	NA	NA	12	weekly	dry season	tropical dry forest	2
10	Guevara de Lampe et al 1992	10.2307/2388474	10.63744	-63.69167	Guarapo-Oturo, Araya Peninsule, State of Sucre, plot 2	Venezuela	NA	yes	marked	no	no	no	no	59	NA	NA	NA	12	biweekly	dry season	desert and xeric shrublands	13
11	Guevara de Lampe et al 1992	10.2307/2388474	10.4925	-63.693889	Laguna de Cocos plot2	Venezuela	NA	yes	marked	no	no	no	no	85	NA	NA	NA	12	biweekly	dry season	desert and xeric shrublands	13
12	Develey & Peres 2000	10.1017/s0266467400001255	-24.543333	-47.302222	Jureia-Itatins Ecological Station	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	72	NA	NA	NA	12	monthly	transition dry to wet season	rainforest	1
13	Di Fiore 2004	10.1023/B:IJOP.0000029122.99458.26	-0.683333	-75.466667	Yasuni National Park	Ecuador	NA	yes	marked	no	no	no	no	195	NA	NA	NA	12	monthly	rainy season	rainforest	1
14	Fournier 1976		10.086111	-84.480556	San Pedro de Montes de Oca	Costa Rica	NA	yes	marked	no	no	no	no	42	116	NA	NA	20	biweekly (one year) and monthly	transition dry to wet season	seasonal forest	1
15	Frenedozo 2004	10.1590/S1516-89132004000200014	-22.511111	-47.583333	Rio Claro	Brazil	Sao Paulo	yes	unmarked	no	no	no	no	95	NA	NA	NA	24	biweekly	rainy season	tropical dry forest	1
