YEAR	phenotropfr
2015	29
2014	35
2013	36
2012	33
2011	20
2010	22
2009	17
2008	18
2007	31
2006	19
2005	32
2004	10
2003	19
2002	10
2001	13
2000	15
1999	15
1998	17
1997	6
1996	4
1995	3
1994	4
1993	5
1992	6
1991	5
1990	4
1989	6
1988	3
1987	2
1986	1
1985	5
1984	1
1983	1
1982	3
1981	2
1980	0
1979	1
1978	0
1977	0
1976	0
1975	0
1974	0
1973	0
1972	1
1971	0
1970	0
1969	0
1968	0
1967	0
1966	0
1965	0
1964	0
1963	0
1962	0
1961	0
1960	0
1959	0
1958	0
1957	0
1956	0
1955	0
1954	0
1953	1
