YEAR	phenotrop
2015	162
2014	179
2013	182
2012	152
2011	121
2010	124
2009	81
2008	108
2007	91
2006	81
2005	86
2004	51
2003	59
2002	50
2001	63
2000	50
1999	53
1998	49
1997	32
1996	26
1995	18
1994	19
1993	17
1992	14
1991	13
1990	13
1989	19
1988	11
1987	5
1986	6
1985	12
1984	12
1983	8
1982	7
1981	7
1980	0
1979	4
1978	0
1977	1
1976	1
1975	0
1974	1
1973	0
1972	2
1971	0
1970	0
1969	0
1968	0
1967	0
1966	0
1965	0
1964	0
1963	0
1962	0
1961	0
1960	0
1959	0
1958	0
1957	0
1956	0
1955	0
1954	0
1953	1
