"ID"	"climvar"	"details"	"signcorr"	"presencetest"	"rcorr"	"N"	"pvalue"	"typetest"
2	"rainfall"	""	"positive"	"no"	NA	24	NA	""
3	"rainfall"	""	"negative"	"no"	NA	48	NA	""
4	"rainfall"	""	"positive"	"yes"	0.56	14	0.049	"Pearson correlation"
5	"rainfall"	""	"positive"	"no"	NA	12	NA	""
6	"rainfall"	""	"positive"	"no"	NA	48	NA	""
7	"rainfall"	""	"positive"	"no"	NA	12	NA	""
10	"rainfall"	""	"none"	"no"	NA	49	NA	""
11	"rainfall"	""	"positive"	"no"	NA	24	NA	""
12	"rainfall"	""	"negative"	"no"	NA	12	NA	""
13	"rainfall"	""	"negative"	"no"	NA	12	NA	""
14	"rainfall"	""	"positive"	"no"	NA	12	NA	""
16	"rainfall"	""	"positive and stronger for understory; negative and lower for canopy"	"no"	NA	12	NA	""
17	"rainfall"	""	"negative"	"no"	NA	12	NA	""
19	"rainfall"	""	"negative"	"no"	NA	20	NA	""
20	"rainfall"	""	"positive"	"no"	NA	24	NA	""
21	"rainfall"	""	"positive"	"no"	NA	63	NA	""
22	"rainfall"	""	"positive"	"no"	NA	13	NA	""
23	"none"	""	""	"no"	NA	12	NA	""
25	"rainfall"	""	"positive"	"no"	NA	12	NA	""
28	"rainfall"	"2-mo lag"	"positive"	"yes"	0.805	13	0.003	"Spearman rank correlation"
29	"rainfall"	"1-mo lag"	"positive"	"yes"	0.495	40	0.027	"Spearman rank correlation"
30	"rainfall"	""	"positive"	"yes"	0.549	35	0.012	"Spearman rank correlation"
31	"none"	""	""	"no"	NA	18	NA	""
32	"rainfall"	""	"positive for zoochorous; negative for anemochorous"	"no"	NA	12	NA	""
33	"rainfall"	""	"negative"	"no"	NA	24	NA	""
34	"flooding"	""	"positive"	"no"	NA	23	NA	""
35	"flooding"	""	"positive"	"no"	NA	23	NA	""
36	"rainfall"	""	"negative"	"no"	NA	36	NA	""
37	"rainfall"	""	"negative"	"no"	NA	36	NA	""
39	"rainfall"	""	"positive"	"yes"	0.38	36	0.02	"Spearman rank correlation"
40	"rainfall"	""	"positive"	"no"	NA	24	NA	""
42	"daylength"	""	"negative"	"yes"	-0.53	24	0.007	"Spearman rank correlation"
43	"daylength"	""	"negative"	"yes"	-0.47	24	0.02	"Spearman rank correlation"
44	"daylength"	""	"none"	"yes"	0.36	26	0.06	"Pearson correlation"
46	"rainfall"	""	"positive"	"yes"	0.7	26	0.049	"cross-correlation time series"
47	"rainfall"	""	"none"	"yes"	0	16	0.06	"Spearman rank correlation"
48	"temperature"	"mean temperature"	"negative"	"yes"	-0.77	17	3e-04	"Spearman rank correlation"
49	"temperature"	"mean temperature"	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
50	"temperature"	"mean temperature"	"negative"	"yes"	-0.51	17	0.03	"Spearman rank correlation"
51	"temperature"	"mean temperature"	"none"	"yes"	0	17	0.06	"Spearman rank correlation"
52	"rainfall"	""	"negative"	"no"	NA	36	NA	""
53	"rainfall"	""	"positive"	"yes"	0.64	12	0.02	"Pearson correlation"
55	"rainfall"	""	"positive"	"no"	NA	14	NA	""
